Country Name;Country Code;Time;Time Code;GDP per capita (current US$) [NY.GDP.PCAP.CD];Gini index [SI.POV.GINI];Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL];Consumer price index (2010 = 100) [FP.CPI.TOTL];Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG];Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS];UHC service coverage index [SH.UHC.SRVS.CV.XD];Real interest rate (%) [FR.INR.RINR];Current account balance (BoP, current US$) [BN.CAB.XOKA.CD]
Croatia;HRV;2022;YR2022;18466.0955472648;30;..;124.955261274159;10.7805806758686;6.96;..;..;-2620666992.85719
Cuba;CUB;2022;YR2022;..;..;..;..;..;..;..;..;..
Curacao;CUW;2022;YR2022;20501.7522782219;..;..;..;..;..;..;..;-822666741.608939
Cyprus;CYP;2022;YR2022;33894.44921875;31.5;..;113.108561527348;8.39548297993334;6.807;..;..;-2177667472.09908
Czechia;CZE;2022;YR2022;28282.2236715857;25.9;..;143.612255868124;15.1001651468371;2.224;..;-4.09132848148826;-13644233573.7924
Denmark;DNK;2022;YR2022;68091.3191138669;29.3;..;121.55164717436;7.6965669988926;4.434;..;..;46487507458.1363
Djibouti;DJI;2022;YR2022;3133.25779772463;..;..;130.249205896313;5.17980847967061;..;..;..;656206986.621375
Dominica;DMA;2022;YR2022;9323.66089490562;..;..;112.245067107279;2.88490226829353;..;..;6.25878110064677;-163745902.962963
Dominican Republic;DOM;2022;YR2022;10104.2449349081;37;..;161.559024136759;8.81109209279587;5.504;..;2.09839283957292;-6548900000
Ecuador;ECU;2022;YR2022;6515.58528418336;45.5;..;128.180979253477;3.46616972213077;3.713;..;..;2136343666.39675
Egypt, Arab Rep.;EGY;2022;YR2022;4233.30783744856;..;..;363.254813484487;13.8956609775178;7.344;..;0.142669652477037;-10536555731.2
El Salvador;SLV;2022;YR2022;5074.60210221806;38.8;..;122.910624989713;7.19861615609867;2.999;..;..;-2143721476.51707
Equatorial Guinea;GNQ;2022;YR2022;7589.29964909381;38.5;..;136.377245508982;4.78671704710803;..;..;..;..
Eritrea;ERI;2022;YR2022;..;..;..;..;..;..;..;..;..
Estonia;EST;2022;YR2022;28451.1477825175;32.3;..;151.94333206325;19.3982634080616;5.571;..;..;-1495897722.34097
Eswatini;SWZ;2022;YR2022;3889.65276959161;..;..;..;..;..;..;0.059364429186602;-140972067.874361
Ethiopia;ETH;2022;YR2022;1011.07332413462;..;..;659.216079717136;33.8898797100898;..;..;..;-5160399280.86797
Faroe Islands;FRO;2022;YR2022;66139.3809716876;..;..;..;..;..;..;..;..
Fiji;FJI;2022;YR2022;5405.03006162671;..;..;134.640397857689;4.32011856243064;..;..;2.91260464002152;-865665340.875025
Finland;FIN;2022;YR2022;50440.560224974;27.9;..;123.331790076698;7.12350773301402;6.719;..;..;-7025739227.19166
France;FRA;2022;YR2022;41082.8119320747;31.2;..;118.258283622798;5.22236748369735;7.303;..;..;-33068812755.3436
French Polynesia;PYF;2022;YR2022;20738.6499971661;..;..;..;..;..;..;..;..
Gabon;GAB;2022;YR2022;8409.20741452279;..;..;130.953713012953;4.23124798274579;..;..;..;..
Gambia, The;GMB;2022;YR2022;836.244875582631;..;..;219.080336221032;11.5131198380505;..;..;9.35783670888042;-90250902.0771385
Georgia;GEO;2022;YR2022;6729.84659930283;33.5;..;172.335716666667;11.8981654203198;..;..;5.10459321971571;-1104536838.08
Germany;DEU;2022;YR2022;49686.1154582583;..;..;124.489744387368;6.87257438551097;3.12;..;..;161758503775.041
Ghana;GHA;2022;YR2022;2229.89122647803;..;..;441.666780384402;31.2558951049016;2.87;..;..;-1740634666.64307
Gibraltar;GIB;2022;YR2022;..;..;..;..;..;..;..;..;..
Greece;GRC;2022;YR2022;20971.8349258283;33.4;..;111.738622172264;9.64525981280632;12.426;..;..;-22622860821.4544
Greenland;GRL;2022;YR2022;55635.0006491223;..;..;..;..;..;..;..;..
Grenada;GRD;2022;YR2022;10535.4588771454;..;..;111.378339233988;2.5805392590792;..;..;4.1281287886541;-148444753.703704
Guam;GUM;2022;YR2022;41833.1517132825;..;..;..;..;..;..;..;..
Guatemala;GTM;2022;YR2022;5358.70127494396;..;..;164.390642043944;6.88512823344287;3.051;..;5.21874155404258;1116080250
Guinea;GIN;2022;YR2022;1416.59612011764;..;..;361.722233672476;10.4930409984424;..;..;..;3350240000
Guinea-Bissau;GNB;2022;YR2022;873.437861875428;..;..;127.505404715915;9.39075933985203;2.666;..;..;-146639723.384477
Guyana;GUY;2022;YR2022;17913.4928066879;..;..;130.788382420166;6.11505550109935;..;..;-3.25162203798925;4241953928.09091
Haiti;HTI;2022;YR2022;1760.62635668777;..;..;409.127368142819;33.98393194707;..;..;-13.1191416098065;-491953761.239117
Honduras;HND;2022;YR2022;3003.28996826399;..;..;177.302656474684;9.08963911525025;8.774;..;4.8435865407753;-2156562609.24287
Hong Kong SAR, China;HKG;2022;YR2022;48825.8441873536;..;..;139.682360892093;1.88136707196853;4.318;..;3.35883468311295;36525097470.9648
Hungary;HUN;2022;YR2022;18483.6366867035;30.2;..;151.411885949845;14.6081439492433;3.609;..;-3.08894887913355;-14699455475.2261
Iceland;ISL;2022;YR2022;75121.0152280628;..;..;150.087495958498;8.3087551155892;3.789;..;-1.15189709066807;-698165159.386843
India;IND;2022;YR2022;2347.44829434623;25.5;..;205.266241146235;6.69903414079852;4.822;..;2.52131544946588;-79050941951.3239
Indonesia;IDN;2022;YR2022;4730.83484836107;35.5;..;163.071752418121;4.20946383402165;3.462;..;-0.957376340510305;13215134910.4119
Iran, Islamic Rep.;IRN;2022;YR2022;4405.09291519791;34.8;..;1480.30950510605;43.4884641742179;9.085;..;..;..
Iraq;IRQ;2022;YR2022;6520.73154560584;..;..;133.946234405587;4.99476596381044;..;..;..;58009500000
Ireland;IRL;2022;YR2022;105234.511567597;29.9;..;117.210870023173;7.82945736434105;4.501;..;..;48426543197.768
Isle of Man;IMN;2022;YR2022;88328.548125887;..;..;..;..;..;..;..;..
Israel;ISR;2022;YR2022;54949.621556429;..;..;113.980151124654;4.40997851069803;3.695;..;-1.88413919586166;17104100000
Italy;ITA;2022;YR2022;35653.9042103495;33.7;..;121.771084752039;8.20128991161718;8.069;..;-1.15112854557422;-36325202639.137
Jamaica;JAM;2022;YR2022;6022.15339791763;..;..;199.742721733243;10.3495688391272;4.083;..;-1.23477618955459;-136400572.466107
Japan;JPN;2022;YR2022;34065.6438962526;..;..;107.839690631042;2.49770278172255;2.615;..;..;90209904940.915
Jordan;JOR;2022;YR2022;4332.25159897931;..;..;133.120452526249;4.22915568897117;18.2;..;4.6311069833054;-3815070422.53521
Kazakhstan;KAZ;2022;YR2022;11255.3396437881;..;..;251.066409830229;15.0278644440851;4.86;..;..;6436402618.02246
Kenya;KEN;2022;YR2022;2109.56288513137;..;..;228.747155845931;7.65986268272224;..;..;5.02892163035786;-5889413352.21195
Kiribati;KIR;2022;YR2022;2069.76720110559;..;..;110.843756153458;5.34595440908904;..;..;..;-32523117.2352522
Korea, Dem. People's Rep.;PRK;2022;YR2022;..;..;..;..;..;..;..;..;..
Korea, Rep.;KOR;2022;YR2022;32394.6833725203;..;..;124.709591769001;5.08951365062842;2.857;..;2.97897986524902;25828600000
Kosovo;XKX;2022;YR2022;5290.94747224687;..;..;136.426245250384;11.5805104542012;12.093;..;..;-983283179.65087
Kuwait;KWT;2022;YR2022;39981.7690981957;..;..;139.009439631897;3.98064961990313;..;..;-11.6639767858885;63077599230.6712
Kyrgyz Republic;KGZ;2022;YR2022;1739.72018344174;26.4;..;211.018203674728;13.9229093174176;4.767;..;-0.829301474662546;-5179629537.2137
Lao PDR;LAO;2022;YR2022;2046.40440255621;..;..;182.1773224818;22.9562225132056;1.209;..;..;-458754368.30196
Latvia;LVA;2022;YR2022;20227.2307431581;33.7;..;141.886081804437;17.3102830198815;6.815;..;..;-2082282374.63475
Lebanon;LBN;2022;YR2022;3654.35845534878;..;..;1660.74042721277;171.205491336641;..;..;..;-7264685215.36826
Lesotho;LSO;2022;YR2022;1030.12579628833;..;..;187.864686358543;8.27180389943028;..;..;3.27330476323756;-268875587.947406
Liberia;LBR;2022;YR2022;744.617175237387;..;..;384.355369130599;7.59298486560313;..;..;..;64806289.8735972
Libya;LBY;2022;YR2022;5986.63694851258;..;..;271.813339537122;4.51030149235703;..;..;..;9607399999.99999
Liechtenstein;LIE;2022;YR2022;186821.881757157;..;..;..;..;..;..;..;..
Lithuania;LTU;2022;YR2022;25085.784063499;36.6;..;150.12636507601;19.7050461518394;5.956;..;..;-4322393326.4294
Luxembourg;LUX;2022;YR2022;123719.658915996;34.1;..;126.501046501047;6.33600807777919;4.588;..;..;7508912822.93424
Macao SAR, China;MAC;2022;YR2022;36909.9564090312;..;..;146.770288671746;1.04502802369954;..;..;4.13426498953892;3475783775.70658
Madagascar;MDG;2022;YR2022;503.514533472879;..;..;219.806108379759;8.16059031991844;3.186;..;35.7645590370178;-829376077.579735
Malawi;MWI;2022;YR2022;604.269751184515;..;..;600.932616885901;20.953969729969;..;..;6.98562574929356;-2218113298.47185
Malaysia;MYS;2022;YR2022;11748.0919307944;..;..;127.212131311448;3.37869862549928;3.93;..;-2.34527886822707;12738468639.6039
Maldives;MDV;2022;YR2022;11786.0091545343;..;..;138.58378956189;2.33314337624567;..;..;7.26773775607215;-1041969314.88677
Mali;MLI;2022;YR2022;969.72220560562;..;..;124.408590014187;9.62147608489064;2.387;..;..;-1475427297.81295
Malta;MLT;2022;YR2022;36224.2819955817;34.6;..;123.018580023951;6.15375621933037;2.929;..;..;-167610559.256094
Marshall Islands;MHL;2022;YR2022;6322.82855503156;..;..;..;..;..;..;..;..
Mauritania;MRT;2022;YR2022;1960.35240077424;..;..;156.80570371963;9.52526628622843;..;..;..;-1424095460.91235
Mauritius;MUS;2022;YR2022;10223.7882316574;..;..;153.571800582242;10.7737512242898;6.322;..;-1.89672688288666;-1436824184.18916
Mexico;MEX;2022;YR2022;11402.1410374782;43.5;..;166.890369321443;7.8962761916855;3.256;..;1.4516823266623;-17700779993
Micronesia, Fed. Sts.;FSM;2022;YR2022;3710.12448453257;..;..;126.9135800956;5.40874375479067;..;..;..;..
Moldova;MDA;2022;YR2022;5744.29618434435;25.9;..;233.351098473522;28.7372976766236;0.909;..;-5.93886431069105;-2482300000
Monaco;MCO;2022;YR2022;226052.001905201;..;..;..;..;..;..;..;..
Mongolia;MNG;2022;YR2022;4993.51487463495;31.4;..;251.172516573854;15.1479560897226;5.954;..;..;-2303498985.60967
Montenegro;MNE;2022;YR2022;9990.20444616996;..;..;134.799922927867;13.0403036347004;14.852;..;-5.97834502982153;-817858207.146416
Morocco;MAR;2022;YR2022;3455.39624023438;..;..;120.970176677427;6.65704202759067;11.79;..;..;-4800285754.42935
Mozambique;MOZ;2022;YR2022;578.251663751351;..;..;221.440317880633;10.2794018093421;6.789;..;10.0609773051525;-6366772229.69149
Myanmar;MMR;2022;YR2022;1158.05005034332;..;..;..;..;..;..;..;..
Namibia;NAM;2022;YR2022;4349.79908493314;..;..;177.472173637599;6.08128114112413;..;..;2.06338643815303;-1604697890.02691
Nauru;NRU;2022;YR2022;12896.4341046481;..;..;..;..;..;..;..;2965543.8986208
Nepal;NPL;2022;YR2022;1385.91066274851;30;..;222.291008492302;7.6507917679853;..;..;..;-3088173790.26421
Netherlands;NLD;2022;YR2022;59123.318556487;..;..;132.577542831667;10.0012078753473;3.526;..;..;69676023871.5369
New Caledonia;NCL;2022;YR2022;33516.363085906;..;..;..;..;10.71;..;..;..
New Zealand;NZL;2022;YR2022;48760.0381935936;..;..;129.441767205658;7.17222476016441;3.297;..;..;-21627319276.5946
Nicaragua;NIC;2022;YR2022;2322.89053964583;..;..;195.57943398714;10.4674244465991;..;..;0.777981191143199;-459600000.000001
Niger;NER;2022;YR2022;609.745147661683;..;..;121.746017087804;4.22621791916392;0.403;..;..;-2500089004.98375
Nigeria;NGA;2022;YR2022;2139.37478476974;..;..;421.071120344953;18.8471877843274;3.827;..;0.91923189527194;1018598846.08075
North Macedonia;MKD;2022;YR2022;7606.2375253797;..;..;135.291666666667;14.2047173195833;14.477;..;-3.8949908013561;-868964912.681015
Northern Mariana Islands;MNP;2022;YR2022;23785.754590043;..;..;..;..;..;..;..;..
Norway;NOR;2022;YR2022;109269.520580298;26.9;..;133.327300696769;5.76412317852272;3.231;..;-19.6029294934185;170714055611.27
Oman;OMN;2022;YR2022;23223.5829405935;..;..;118.271078246879;2.5061425061425;3.3;..;..;4362082925.46754
Pakistan;PAK;2022;YR2022;1538.3228133171;..;..;262.618333965596;19.8738599646655;..;..;..;-12216107000
Palau;PLW;2022;YR2022;14392.2011374514;..;..;139.974347062763;12.3526638378124;..;..;..;-135428000
Panama;PAN;2022;YR2022;17332.4360742988;..;..;125.628695902787;2.85965128834711;8.281;..;4.63502823276982;28768836.0799966
Papua New Guinea;PNG;2022;YR2022;3102.28968594061;..;..;179.813837244105;5.25323922215241;2.689;..;-6.11845574921849;4567400898.79827
Paraguay;PRY;2022;YR2022;6205.6259537937;44.8;..;168.348482834994;9.76556667164402;6.755;..;..;-2948370734.46014
Peru;PER;2022;YR2022;7350.63034300417;40.3;..;150.124955005568;8.33370630096231;4.291;..;7.73476381927593;-9972176721.30976
Philippines;PHL;2022;YR2022;3548.06930572116;..;..;145.965868357034;5.82115811213955;2.598;..;..;-18260831213.0155
Poland;POL;2022;YR2022;18891.213529396;28.9;..;141.807246589409;14.4294507575758;2.811;..;..;-15822000000
Portugal;PRT;2022;YR2022;24620.519556875;36.3;..;120.783990313085;7.83269124233323;6.011;..;..;-5355766241.53144
Puerto Rico (US);PRI;2022;YR2022;35353.6821570014;..;..;..;..;6;..;..;..
Qatar;QAT;2022;YR2022;88701.463352273;..;..;120.787803986413;4.99527553740761;0.13;..;-16.9330145777083;63117857142.8571
Romania;ROU;2022;YR2022;15557.8826247584;32.3;..;151.866303747835;13.7954887432521;5.614;..;-3.86724262232895;-27325844833.3434
Russian Federation;RUS;2022;YR2022;15619.6142578125;..;..;..;..;3.867;..;-5.69068856297008;237734771339.142
Rwanda;RWA;2022;YR2022;975.469323979541;..;..;194.537781306206;17.6892095588153;15.084;..;0.495362461056007;-1246434371.7113
Samoa;WSM;2022;YR2022;3869.46639492144;..;..;132.41818969607;10.9618822286844;5.048;..;2.51109665170641;-74039270.0607832
San Marino;SMR;2022;YR2022;54264.570495898;..;..;120.234683809026;5.32545321311365;4.91;..;1.00950852819158;284256162.407799
Sao Tome and Principe;STP;2022;YR2022;2389.73729784737;..;..;279.407575020066;18.0056351122841;..;..;1.83413870367722;-79437320.128898
Saudi Arabia;SAU;2022;YR2022;38510.2276211037;..;..;129.352168428499;2.47407371925369;5.589;..;..;150353491451.008
Senegal;SEN;2022;YR2022;1574.0281059306;..;..;125.574379147807;9.69681899081073;2.837;..;..;-5542372487.17796
Serbia;SRB;2022;YR2022;10022.9688543402;32.8;..;170.482256596906;11.9815117344703;8.439;..;..;-4457001147.65175
Seychelles;SYC;2022;YR2022;16836.6721895387;..;..;148.162219077859;2.6260363285129;..;..;7.415212463561;-141647950.691211
Sierra Leone;SLE;2022;YR2022;860.774590932595;..;..;378.051882667797;27.2082883814653;..;..;-5.98055799148081;-452094153.662779
Singapore;SGP;2022;YR2022;90299.0694637269;..;..;124.053253912596;6.13095418919732;3.591;..;..;93770599613.1526
Sint Maarten (Dutch part);SXM;2022;YR2022;36476.6300833859;..;..;..;..;..;..;..;-56983757.150838
Slovak Republic;SVK;2022;YR2022;21334.6011006572;24.1;..;136.768113531792;12.7741463637611;6.143;..;..;-11126469602.9175
Slovenia;SVN;2022;YR2022;28373.8382265999;24.3;..;123.110404802896;8.83369886749452;4.011;..;..;-617373696.459705
Solomon Islands;SLB;2022;YR2022;2005.4139933198;..;..;144.398644275693;5.51812928576938;..;..;..;-218533833.43205
Somalia;SOM;2022;YR2022;573.128092472349;..;..;..;..;..;..;..;..
South Africa;ZAF;2022;YR2022;6523.41097815853;..;..;183.73442566991;7.03987272546482;33.268;..;3.61854067499116;-1877973944.67041
South Sudan;SSD;2022;YR2022;..;..;..;21061.3351456807;-6.68732094212668;..;..;-49.9551932533598;-596748300
Spain;ESP;2022;YR2022;30270.2687017458;33.6;..;123.591728295232;8.39057634118627;12.917;..;..;4482075203.23323
Sri Lanka;LKA;2022;YR2022;3342.63650253855;..;..;264.529415973267;49.7211021114327;4.528;..;..;-1448453678.13425
St. Kitts and Nevis;KNA;2022;YR2022;20985.0112160159;..;..;107.017126546147;2.66817533111249;..;..;3.47178785243229;-111685260.37037
St. Lucia;LCA;2022;YR2022;13103.8243147472;..;..;118.502634846347;6.37814695133351;15.934;..;2.20093584416499;-83441684.0740741
St. Martin (French part);MAF;2022;YR2022;..;..;..;..;..;..;..;..;..
St. Vincent and the Grenadines;VCT;2022;YR2022;9693.55867833025;..;..;118.023833167825;5.66009779226552;..;..;-0.518741606481612;-199727154.074074
Sudan;SDN;2022;YR2022;1046.24084472656;..;..;38796.5572974048;138.80846024176;7.53;..;..;-4442782663.37911
Suriname;SUR;2022;YR2022;6084.43876736445;39.2;..;964.212982746744;52.446027276241;..;..;-23.205748142401;76320585.5991956
Sweden;SWE;2022;YR2022;55296.9371472535;31.6;..;122.957183435409;8.36929098869189;7.392;..;..;27404488926.4232
Switzerland;CHE;2022;YR2022;94394.5106803525;..;..;102.21728177187;2.83502798644463;4.122;..;-0.381723877020374;72324512670.5889
Syrian Arab Republic;SYR;2022;YR2022;1051.67149587463;26.6;..;..;..;..;..;..;..
Tajikistan;TJK;2022;YR2022;1052.17949484894;..;..;..;..;..;..;..;1634601475.49596
Tanzania;TZA;2022;YR2022;1207.85302734375;..;..;209.475523539762;4.35027204269101;..;..;..;-5482216435.41329
Thailand;THA;2022;YR2022;6909.35281815827;34.3;..;111.858148553436;-1.61068030486688;0.94;..;-1.45349274915803;-17161815383.1185
Timor-Leste;TLS;2022;YR2022;2343.24523350389;..;..;163.666186829181;7.00530945399787;1.537;..;-0.353859695191237;408059280.364369
Togo;TGO;2022;YR2022;898.758154410712;..;..;129.830596558126;7.61712548690954;1.965;..;..;..
Tonga;TON;2022;YR2022;4933.07466930785;..;..;150.438740351379;10.9713652903022;..;..;5.6634890796018;-27749065.3893653
Trinidad and Tobago;TTO;2022;YR2022;20874.37682915;..;..;155.562483405851;5.82838638517959;4.383;..;-7.80025050559261;4966942394.90843
Tunisia;TUN;2022;YR2022;3708.8481241036;..;..;187.846106359388;8.30646124447623;15.301;..;..;-3969241926.02495
Turkiye;TUR;2022;YR2022;10674.504157865;44.5;..;542.438807922272;72.3088359891207;10.465;..;..;-46283000000
Turkmenistan;TKM;2022;YR2022;8156.35211950774;..;..;..;..;..;..;..;..
Turks and Caicos Islands;TCA;2022;YR2022;31280.5418020808;..;..;..;..;..;..;..;..
Tuvalu;TUV;2022;YR2022;5911.32727055301;..;..;..;..;7.318;..;..;2713013.7691314
Uganda;UGA;2022;YR2022;963.067314233497;..;..;199.268589530793;7.1957888597581;..;..;..;-4063950000
Ukraine;UKR;2022;YR2022;4199.6708984375;..;..;380.31822898651;20.1836366617478;..;..;-12.086005273223;7976000000
United Arab Emirates;ARE;2022;YR2022;49899.0652975197;..;..;118.28944516653;5.29122604376849;2.873;..;..;..
United Kingdom;GBR;2022;YR2022;46062.9914079698;..;..;133.660070279268;7.92204883147902;3.768;..;..;-70961993679.3242
United States;USA;2022;YR2022;77860.9112908848;41.7;..;134.21120616846;8.00279982052121;3.65;..;..;-1012103000000
Uruguay;URY;2022;YR2022;20818.6146091144;40.6;..;261.824349714601;9.10437983075437;7.877;..;5.43776304681268;-2675119312.33456
Uzbekistan;UZB;2022;YR2022;2578.66689394219;31.2;..;395.656628724737;11.4466436998836;..;..;6.36317497514547;-2846680356.02074
Vanuatu;VUT;2022;YR2022;3292.34108821237;..;..;134.696357601727;6.67930581887121;..;..;3.50541490247655;-127431932.031587
Venezuela, RB;VEN;2022;YR2022;..;..;..;..;..;..;..;..;..
Viet Nam;VNM;2022;YR2022;4147.69777213621;36.1;..;177.305841095852;3.15650749963129;1.523;..;3.41861684479736;1402000000
Virgin Islands (U.S.);VIR;2022;YR2022;44320.909185774;..;..;..;..;..;..;..;..
West Bank and Gaza;PSE;2022;YR2022;3799.95527015163;..;..;117.301112781727;3.74122391852077;24.42;..;..;-2036626263.14595
Yemen, Rep.;YEM;2022;YR2022;615.702077657755;..;..;..;..;..;..;..;..
Zambia;ZMB;2022;YR2022;1447.12310138035;51.5;..;332.778676527232;10.9932039209136;5.993;..;..;1093013821.99342
Zimbabwe;ZWE;2022;YR2022;2040.54658705395;..;..;11076.6017877336;104.705170628667;10.087;..;-36.8334442319947;304965733.181368
Africa Eastern and Southern;AFE;2022;YR2022;1628.31894446307;..;..;..;10.7737512242898;..;..;..;..
Africa Western and Central;AFW;2022;YR2022;1796.66863273368;..;..;..;7.77402737060521;3.16431955231438;..;..;..
Arab World;ARB;2022;YR2022;7931.61789279006;..;..;..;5.08754200853911;..;..;..;..
Caribbean small states;CSS;2022;YR2022;17355.8366579795;..;..;..;5.82838638517959;..;..;..;..
Central Europe and the Baltics;CEB;2022;YR2022;19548.6930479638;..;..;..;14.6081439492433;3.98393741076311;..;..;..
Early-demographic dividend;EAR;2022;YR2022;4113.00084852322;..;..;..;7.11924444078175;5.60383750341637;..;..;..
